channel_id,sequence,send_height,ack_height,block_delay
channel-750,682587,30290867,30290872,5
channel-0,4038340,30290870,30290882,12
channel-750,682588,30290882,30290886,4
channel-89321,19426,30290884,30290889,5
channel-75,845004,30290886,30290893,7
channel-122,667982,30290886,30290889,3
channel-6994,1324446,30290897,30290911,14
channel-750,682589,30290898,30290903,5
channel-113,301327,30290899,30290935,36
channel-750,682590,30290904,30290909,5
channel-38946,124158,30290909,30290921,12
channel-750,682591,30290911,30290915,4
channel-208,1490066,30290917,30290925,8
channel-19774,345938,30290920,30290927,7
channel-6994,1324447,30290923,30290955,32
channel-89298,18655,30290925,30290936,11
channel-750,682592,30290925,30290929,4
channel-550,1890,30290926,30290940,14
channel-6994,1324448,30290932,30290943,11
channel-750,682593,30290939,30290943,4
channel-216,94217,30290944,30291056,112
channel-4,166947,30290945,30290974,29
channel-0,4038341,30290948,30290960,12
channel-2188,43642,30290948,30290951,3
channel-0,4038342,30290950,30290965,15
channel-6994,1324449,30290951,30290965,14
channel-115,20387,30290951,30290963,12
channel-750,682594,30290952,30290965,13
channel-750,682595,30290952,30290959,7
channel-122,667983,30290960,30290964,4
channel-750,682596,30290964,30290975,11
channel-19774,345939,30290965,30290974,9
channel-750,682597,30290966,30290981,15
channel-4,166948,30290967,30290983,16
channel-208,1490067,30290967,30290975,8
channel-750,682598,30290967,30290975,8
channel-208,1490068,30290975,30290983,8
channel-1,408349,30290992,30291005,13
channel-6994,1324450,30290994,30291033,39
channel-750,682599,30290995,30290999,4
channel-6994,1324451,30291004,30291014,10
channel-6994,1324452,30291004,30291014,10
channel-79703,4437,30291005,30291017,12
channel-208,1490069,30291008,30291018,10
channel-95,331594,30291020,30291034,14
channel-0,4038343,30291020,30291033,13
channel-79703,4438,30291029,30291041,12
channel-208,1490070,30291030,30291041,11
channel-122,667984,30291040,30291044,4
channel-0,4038344,30291042,30291052,10
channel-6994,1324453,30291055,30291091,36
channel-0,4038345,30291058,30291069,11
channel-19774,345940,30291065,30291074,9
channel-208,1490071,30291066,30291076,10
channel-0,4038346,30291068,30291079,11
channel-79703,4439,30291068,30291078,10
channel-21113,25324,30291084,30291092,8
channel-122,667985,30291096,30291100,4
channel-75,845005,30291102,30291109,7
channel-0,4038347,30291105,30291126,21
channel-79703,4440,30291111,30291124,13
channel-6994,1324454,30291115,30291150,35
channel-6994,1324455,30291116,30291124,8
channel-750,682600,30291120,30291124,4
channel-75,845006,30291121,30291127,6
channel-750,682601,30291130,30291135,5
channel-19774,345941,30291143,30291160,17
channel-85077,60070,30291158,30291209,51
channel-0,4038348,30291165,30291192,27
channel-782,310182,30291166,30291172,6
channel-320,119190,30291168,30291183,15
channel-6994,1324456,30291171,30291212,41
channel-94814,3759,30291185,30291195,10
channel-75,845007,30291192,30291199,7
channel-208,1490072,30291197,30291208,11
channel-19774,345942,30291200,30291208,8
channel-326,537797,30291202,30291217,15
channel-85077,60071,30291202,30291209,7
channel-259,314287,30291203,30291206,3
channel-1429,140710,30291205,30291213,8
channel-750,682602,30291208,30291227,19
channel-188,190566,30291208,30291218,10
channel-85077,60072,30291209,30291219,10
channel-75,845008,30291209,30291217,8
channel-874,293033,30291221,30291242,21
channel-144,86685,30291222,30291233,11
channel-0,4038349,30291226,30291256,30
channel-19774,345943,30291226,30291239,13
channel-750,682603,30291228,30291239,11
channel-79703,4441,30291230,30291244,14
channel-750,682604,30291233,30291249,16
channel-6994,1324457,30291234,30291290,56
channel-199,132716,30291235,30291248,13
channel-874,293034,30291237,30291242,5
channel-6994,1324458,30291239,30291265,26
channel-326,537798,30291240,30291245,5
channel-38946,124159,30291240,30291253,13
channel-750,682605,30291251,30291256,5
channel-750,682606,30291252,30291265,13
channel-91017,2831,30291253,30291264,11
channel-2188,43643,30291254,30291258,4
channel-89321,19427,30291257,30291267,10
channel-208,1490073,30291259,30291267,8
channel-750,682607,30291263,30291280,17
channel-122,667986,30291266,30291270,4
channel-208,1490074,30291268,30291277,9
channel-0,4038350,30291268,30291278,10
channel-0,4038351,30291278,30291289,11
channel-5485,1713,30291279,30291295,16
channel-6994,1324459,30291281,30291313,32
channel-0,4038352,30291282,30291307,25
channel-6994,1324460,30291283,30291300,17
channel-6994,1324461,30291288,30291318,30
channel-1,408350,30291293,30291310,17
channel-75016,4625,30291293,30291308,15
channel-208,1490075,30291298,30291308,10
channel-19774,345944,30291301,30291306,5
channel-6994,1324462,30291301,30291313,12
channel-122,667987,30291303,30291307,4
channel-874,293035,30291307,30291311,4
channel-6994,1324463,30291308,30291355,47
channel-2188,43644,30291309,30291314,5
channel-42,1489993,30291313,30291324,11
channel-19774,345945,30291316,30291337,21
channel-208,1490076,30291319,30291330,11
channel-88,467106,30291322,30291339,17
channel-259,314288,30291323,30291329,6
channel-85077,60073,30291325,30291337,12
channel-4,166949,30291325,30291335,10
channel-750,682608,30291325,30291330,5
channel-0,4038353,30291325,30291333,8
channel-0,4038354,30291326,30291346,20
channel-204,670790,30291327,30291335,8
channel-259,314289,30291328,30291334,6
channel-42,1489994,30291329,30291339,10
channel-750,682609,30291333,30291338,5
channel-874,293036,30291335,30291348,13
channel-750,682610,30291337,30291342,5
channel-1,408351,30291337,30291347,10
channel-0,4038355,30291338,30291420,82
channel-0,4038356,30291342,30291355,13
channel-412,64551,30291345,30291355,10
channel-208,1490077,30291345,30291353,8
channel-874,293037,30291346,30291353,7
channel-208,1490078,30291346,30291358,12
channel-21113,25325,30291346,30291349,3
channel-0,4038357,30291346,30291368,22
channel-6994,1324464,30291353,30291376,23
channel-89321,19428,30291361,30291369,8
channel-750,682611,30291363,30291373,10
channel-6994,1324465,30291367,30291422,55
channel-362,86680,30291368,30291377,9
channel-6994,1324466,30291380,30291392,12
channel-89321,19429,30291385,30291396,11
channel-122,667988,30291386,30291401,15
channel-199,132717,30291390,30291420,30
channel-874,293038,30291391,30291399,8
channel-79703,4442,30291395,30291408,13
channel-0,4038358,30291396,30291429,33
channel-0,4038359,30291396,30291420,24
channel-89321,19430,30291411,30291418,7
channel-75016,4626,30291421,30291440,19
channel-19774,345946,30291425,30291429,4
channel-874,293039,30291427,30291442,15
channel-0,4038360,30291428,30291445,17
channel-89321,19431,30291429,30291436,7
channel-208,1490079,30291430,30291440,10
channel-0,4038361,30291431,30291451,20
channel-6994,1324467,30291435,30291477,42
channel-6994,1324468,30291436,30291462,26
channel-874,293040,30291436,30291442,6
channel-0,4038362,30291437,30291445,8
channel-750,682612,30291441,30291445,4
channel-750,682613,30291442,30291455,13
channel-0,4038363,30291445,30291451,6
channel-75,845009,30291449,30291455,6
channel-0,4038364,30291451,30291458,7
channel-208,1490080,30291453,30291463,10
channel-199,132718,30291455,30291481,26
channel-4,166950,30291455,30291495,40
channel-0,4038365,30291459,30291488,29
channel-0,4038366,30291463,30291481,18
channel-85077,60074,30291463,30291474,11
channel-188,190567,30291463,30291508,45
channel-75,845010,30291465,30291473,8
channel-208,1490081,30291465,30291477,12
channel-750,682614,30291466,30291482,16
channel-6787,166694,30291467,30291472,5
channel-874,293041,30291472,30291488,16
channel-0,4038367,30291473,30291500,27
channel-874,293042,30291481,30291488,7
channel-91017,2832,30291483,30291492,9
channel-19774,345947,30291491,30291502,11
channel-42,1489995,30291493,30291500,7
channel-783,104230,30291493,30291503,10
channel-750,682615,30291493,30291508,15
channel-783,104231,30291493,30291503,10
channel-259,314290,30291496,30291502,6
channel-184,137412,30291496,30291510,14
channel-6994,1324469,30291498,30291540,42
channel-188,190568,30291499,30291546,47
channel-874,293043,30291506,30291510,4
channel-143,128341,30291509,30291547,38
channel-143,128342,30291518,30291533,15
channel-91017,2833,30291522,30291533,11
channel-874,293044,30291524,30291533,9
channel-874,293045,30291524,30291533,9
channel-642,126505,30291532,30291545,13
channel-750,682616,30291536,30291553,17
channel-143,128343,30291542,30291595,53
channel-0,4038368,30291546,30291558,12
channel-6994,1324470,30291547,30291561,14
channel-874,293046,30291551,30291559,8
channel-750,682617,30291555,30291566,11
channel-782,310183,30291557,30291564,7
channel-6994,1324471,30291559,30291606,47
channel-0,4038369,30291559,30291568,9
channel-6994,1324472,30291567,30291579,12
channel-79703,4443,30291568,30291582,14
channel-89321,19432,30291568,30291578,10
channel-199,132719,30291585,30291594,9
channel-750,682618,30291594,30291605,11
channel-85077,60075,30291602,30291610,8
channel-0,4038370,30291606,30291616,10
channel-204,670791,30291610,30291616,6
channel-6994,1324473,30291622,30291671,49
channel-750,682619,30291623,30291633,10
channel-782,310184,30291626,30291632,6
channel-6994,1324474,30291644,30291653,9
channel-143,128344,30291650,30291701,51
channel-6994,1324475,30291655,30291667,12
channel-0,4038371,30291664,30291674,10
channel-6994,1324476,30291664,30291681,17
channel-0,4038372,30291666,30291674,8
channel-750,682620,30291672,30291677,5
channel-750,682621,30291673,30291687,14
channel-750,682622,30291673,30291685,12
channel-199,132720,30291673,30291681,8
channel-108,39848,30291680,30291695,15
channel-750,682623,30291685,30291698,13
channel-1429,140711,30291688,30291696,8
channel-143,128345,30291690,30291755,65
channel-259,314291,30291690,30291696,6
channel-6994,1324477,30291690,30291746,56
channel-750,682624,30291691,30291704,13
channel-4,166951,30291694,30291724,30
channel-0,4038373,30291706,30291715,9
channel-204,670792,30291710,30304991,13281
channel-750,682625,30291710,30291722,12
channel-750,682626,30291710,30291715,5
channel-4,166952,30291721,30291747,26
channel-750,682627,30291725,30291733,8
channel-750,682628,30291727,30291739,12
channel-208,1490082,30291730,30291740,10
channel-6994,1324478,30291730,30291741,11
channel-0,4038374,30291733,30291746,13
channel-750,682629,30291736,30291739,3
channel-320,119191,30291743,30291781,38
channel-750,682630,30291744,30291749,5
channel-259,314292,30291747,30291755,8
channel-4,166953,30291747,30291772,25
channel-750,682631,30291748,30291761,13
channel-750,682632,30291748,30291753,5
channel-2188,43645,30291750,30291755,5
channel-0,4038375,30291753,30291761,8
channel-874,293047,30291767,30291775,8
channel-0,4038376,30291768,30291781,13
channel-750,682633,30291768,30291781,13
channel-122,667989,30291770,30291774,4
channel-143,128346,30291774,30291869,95
channel-750,682634,30291774,30291779,5
channel-1429,140712,30291777,30291788,11
channel-208,1490083,30291784,30291793,9
channel-522,40435,30291788,30291801,13
channel-750,682635,30291789,30291802,13
channel-750,682636,30291793,30291811,18
channel-199,132721,30291793,30291805,12
channel-229,55020,30291797,30291808,11
channel-2186,40779,30291798,30291809,11
channel-2186,40780,30291812,30291827,15
channel-750,682637,30291817,30291834,17
channel-143,128347,30291825,30291835,10
channel-0,4038377,30291826,30291837,11
channel-750,682638,30291827,30291837,10
channel-73755,5833,30291844,30291852,8
channel-0,4038378,30291865,30291876,11
channel-750,682639,30291865,30291881,16
channel-85077,60076,30291866,30291875,9
channel-4,166954,30291874,30291897,23
channel-1575,15191,30291874,30291884,10
channel-51,20930,30291877,30291893,16
channel-750,682640,30291890,30291895,5
channel-85077,60077,30291896,30291907,11
channel-208,1490084,30291900,30291912,12
channel-750,682641,30291906,30291919,13
channel-750,682642,30291906,30291916,10
channel-750,682643,30291907,30291920,13
channel-2188,43646,30291917,30291922,5
channel-750,682644,30291924,30291928,4
channel-2186,40781,30291926,30291937,11
channel-199,132722,30291935,30291944,9
channel-146,20029,30291935,30291955,20
channel-0,4038379,30291937,30291946,9
channel-750,682645,30291941,30291949,8
channel-2188,43647,30291941,30291946,5
channel-6994,1324479,30291941,30291975,34
channel-750,682646,30291942,30291954,12
channel-79703,4444,30291942,30291955,13
channel-6994,1324480,30291949,30291959,10
channel-783,104232,30291955,30291963,8
channel-0,4038380,30291959,30291970,11
channel-85077,60078,30291959,30291970,11
channel-750,682647,30291967,30291976,9
channel-0,4038381,30291971,30291996,25
channel-94814,3760,30291976,30291986,10
channel-85077,60079,30291977,30291986,9
channel-874,293048,30291977,30291987,10
channel-208,1490085,30291982,30291995,13
channel-2188,43648,30291987,30291992,5
channel-208,1490086,30291988,30292000,12
channel-522,40436,30291995,30292003,8
channel-85791,3760,30291999,30292004,5
channel-750,682648,30292001,30292015,14
channel-750,682649,30292005,30292015,10
channel-2188,43649,30292014,30292019,5
channel-208,1490087,30292014,30292028,14
channel-89321,19433,30292016,30292028,12
channel-89321,19434,30292022,30292029,7
channel-6994,1324481,30292026,30292032,6
channel-20082,9879,30292027,30292036,9
channel-0,4038382,30292034,30292079,45
channel-85791,3761,30292039,30292045,6
channel-1,408352,30292041,30292056,15
channel-750,682650,30292042,30292051,9
channel-522,40437,30292045,30292056,11
channel-6994,1324482,30292049,30292060,11
channel-6994,1324483,30292049,30292070,21
channel-0,4038383,30292050,30292084,34
channel-85077,60080,30292051,30292060,9
channel-19774,345948,30292060,30292074,14
channel-782,310185,30292062,30292069,7
channel-199,132723,30292075,30292082,7
channel-0,4038384,30292084,30292094,10
channel-750,682651,30292085,30292090,5
channel-208,1490088,30292099,30292109,10
channel-89321,19435,30292103,30292113,10
channel-208,1490089,30292113,30292122,9
channel-208,1490090,30292118,30292126,8
channel-1429,140713,30292119,30292127,8
channel-0,4038385,30292120,30292144,24
channel-6994,1324484,30292132,30292143,11
channel-21113,25326,30292137,30292145,8
channel-6994,1324485,30292163,30292170,7
channel-21113,25327,30292164,30292169,5
channel-89321,19436,30292165,30292173,8
channel-208,1490091,30292169,30292178,9
channel-208,1490092,30292185,30292196,11
channel-89321,19437,30292193,30292204,11
channel-750,682652,30292194,30292209,15
channel-0,4038386,30292201,30292219,18
channel-229,55021,30292204,30292214,10
channel-143,128348,30292206,30292216,10
channel-6994,1324486,30292228,30292239,11
channel-229,55022,30292228,30292238,10
channel-91017,2834,30292228,30292240,12
channel-208,1490093,30292230,30292242,12
channel-85077,60081,30292231,30292242,11
channel-0,4038387,30292231,30292242,11
channel-75,845011,30292241,30292247,6
channel-0,4038388,30292244,30292256,12
channel-0,4038389,30292262,30292275,13
channel-85791,3762,30292263,30292269,6
channel-89321,19438,30292263,30292271,8
channel-0,4038390,30292270,30292288,18
channel-0,4038391,30292280,30292303,23
channel-122,667990,30292280,30292284,4
channel-0,4038392,30292287,30292295,8
channel-89321,19439,30292288,30292317,29
channel-232,49197,30292295,30292321,26
channel-0,4038393,30292295,30292303,8
channel-19774,345949,30292299,30292308,9
channel-122,667991,30292299,30292303,4
