channel_id,sequence,send_height,ack_height,block_delay
channel-6994,1322592,30211481,30211493,12
channel-1429,140655,30211487,30211499,12
channel-85077,59056,30211488,30211499,11
channel-1429,140656,30211490,30211499,9
channel-6994,1322593,30211503,30211513,10
channel-89321,19311,30211514,30211523,9
channel-1429,140657,30211515,30211526,11
channel-208,1489272,30211525,30211536,11
channel-2494,31850,30211528,30211536,8
channel-6994,1322594,30211538,30211549,11
channel-880,869,30211539,30211552,13
channel-2494,31851,30211541,30211553,12
channel-1429,140658,30211542,30211552,10
channel-0,4036086,30211560,30211571,11
channel-85077,59057,30211564,30211571,7
channel-42,1489811,30211564,30211571,7
channel-326,537349,30211566,30211572,6
channel-0,4036087,30211566,30211576,10
channel-750,681009,30211582,30211586,4
channel-750,681010,30211611,30211635,24
channel-0,4036088,30211620,30211629,9
channel-208,1489273,30211624,30211635,11
channel-1,408045,30211632,30211659,27
channel-85077,59058,30211638,30211647,9
channel-42,1489812,30211644,30211652,8
channel-750,681011,30211647,30211660,13
channel-0,4036089,30211661,30211668,7
channel-76971,12208,30211674,30211694,20
channel-5,184189,30211679,30211690,11
channel-6994,1322595,30211679,30211709,30
channel-85077,59059,30211680,30211689,9
channel-0,4036090,30211682,30211692,10
channel-85077,59060,30211701,30211713,12
channel-89298,18552,30211728,30211740,12
channel-750,681012,30211749,30211760,11
channel-326,537350,30211749,30211771,22
channel-115,20327,30211756,30211765,9
channel-750,681013,30211771,30211776,5
channel-874,292313,30211787,30211807,20
channel-89321,19312,30211800,30211816,16
channel-6787,166581,30211802,30211808,6
channel-204,670713,30211810,30211815,5
channel-199,132495,30211811,30211817,6
channel-122,667488,30211811,30211814,3
channel-2,130562,30211827,30211838,11
channel-75,844571,30211831,30211837,6
channel-89298,18553,30211847,30211855,8
channel-85077,59061,30211848,30211856,8
channel-1,408046,30211850,30211913,63
channel-208,1489274,30211869,30211879,10
channel-1,408047,30211875,30211913,38
channel-0,4036091,30211886,30211897,11
channel-0,4036092,30211895,30211907,12
channel-1429,140659,30211896,30211905,9
channel-19774,345709,30211916,30211927,11
channel-0,4036093,30211920,30211930,10
channel-0,4036094,30211928,30211940,12
channel-204,670714,30211933,30211942,9
channel-75,844572,30211940,30211947,7
channel-38946,124008,30211961,30211974,13
channel-750,681014,30211964,30211969,5
channel-0,4036095,30211965,30211973,8
channel-6994,1322596,30211988,30212015,27
channel-750,681015,30211992,30211997,5
channel-0,4036096,30211993,30212007,14
channel-0,4036097,30211996,30212007,11
channel-88,467021,30212004,30212295,291
channel-0,4036098,30212013,30212023,10
channel-0,4036099,30212013,30212023,10
channel-89298,18554,30212018,30212027,9
channel-204,670715,30212045,30212050,5
channel-0,4036100,30212053,30212059,6
channel-0,4036101,30212057,30212068,11
channel-2188,43434,30212059,30212063,4
channel-0,4036102,30212062,30212071,9
channel-19774,345710,30212063,30212074,11
channel-1,408048,30212065,30212112,47
channel-750,681016,30212065,30212077,12
channel-750,681017,30212071,30212075,4
channel-19774,345711,30212074,30212080,6
channel-750,681018,30212074,30212084,10
channel-326,537351,30212076,30212093,17
channel-750,681019,30212076,30212081,5
channel-750,681020,30212076,30212081,5
channel-0,4036103,30212077,30212086,9
channel-75,844573,30212082,30212090,8
channel-6994,1322597,30212082,30212092,10
channel-208,1489275,30212086,30212096,10
channel-0,4036104,30212086,30212117,31
channel-750,681021,30212094,30212103,9
channel-0,4036105,30212100,30212112,12
channel-0,4036106,30212100,30212112,12
channel-0,4036107,30212103,30212117,14
channel-0,4036108,30212111,30212120,9
channel-19774,345712,30212113,30212122,9
channel-0,4036109,30212114,30212123,9
channel-0,4036110,30212115,30212136,21
channel-85077,59062,30212116,30212126,10
channel-750,681022,30212118,30212123,5
channel-0,4036111,30212119,30212136,17
channel-229,54995,30212121,30212130,9
channel-750,681023,30212130,30212144,14
channel-6994,1322598,30212132,30212213,81
channel-6994,1322599,30212141,30212155,14
channel-97998,40,30212148,30212153,5
channel-326,537352,30212160,30212187,27
channel-0,4036112,30212173,30212184,11
channel-750,681024,30212177,30212183,6
channel-0,4036113,30212182,30212212,30
channel-874,292314,30212190,30212195,5
channel-6994,1322600,30212191,30212203,12
channel-204,670716,30212195,30212205,10
channel-1,408049,30212196,30212217,21
channel-750,681025,30212197,30212214,17
channel-208,1489276,30212198,30212207,9
channel-326,537353,30212207,30212213,6
channel-232,49169,30212214,30212223,9
channel-122,667489,30212221,30212223,2
channel-108,39820,30212223,30221149,8926
channel-0,4036114,30212224,30212237,13
channel-0,4036115,30212237,30212244,7
channel-0,4036116,30212238,30212250,12
channel-122,667490,30212250,30212254,4
channel-85077,59063,30212251,30212257,6
channel-6994,1322601,30212255,30212267,12
channel-750,681026,30212256,30212267,11
channel-0,4036117,30212257,30212267,10
channel-2188,43435,30212259,30212264,5
channel-750,681027,30212264,30212270,6
channel-122,667491,30212267,30212270,3
channel-85077,59064,30212268,30212278,10
channel-750,681028,30212270,30212284,14
channel-750,681029,30212270,30212284,14
channel-0,4036118,30212287,30212299,12
channel-97998,41,30212288,30212293,5
channel-0,4036119,30212297,30212303,6
channel-85077,59065,30212303,30212312,9
channel-88,467022,30212307,30212334,27
channel-0,4036120,30212313,30212321,8
channel-75,844574,30212322,30212331,9
channel-42,1489813,30212325,30212332,7
channel-6994,1322602,30212328,30212345,17
channel-204,670717,30212332,30212341,9
channel-208,1489277,30212336,30212347,11
channel-122,667492,30212354,30212357,3
channel-0,4036121,30212356,30212365,9
channel-0,4036122,30212365,30212374,9
channel-42,1489814,30212367,30212375,8
channel-85077,59066,30212370,30212381,11
channel-208,1489278,30212374,30212384,10
channel-6994,1322603,30212375,30212409,34
channel-0,4036123,30212381,30212401,20
channel-0,4036124,30212386,30212396,10
channel-6994,1322604,30212387,30212400,13
channel-522,40406,30212392,30212402,10
channel-750,681030,30212396,30212401,5
channel-750,681031,30212403,30212409,6
channel-251,85130,30212405,30212420,15
channel-0,4036125,30212412,30212424,12
channel-85077,59067,30212416,30212429,13
channel-750,681032,30212418,30212424,6
channel-199,132496,30212421,30212430,9
channel-85077,59068,30212428,30212435,7
channel-750,681033,30212433,30212445,12
channel-0,4036126,30212435,30212445,10
channel-326,537354,30212447,30212452,5
channel-181,13580,30212451,30212464,13
channel-1,408050,30212456,30212482,26
channel-0,4036127,30212459,30212469,10
channel-85077,59069,30212466,30212476,10
channel-750,681034,30212469,30212474,5
channel-0,4036128,30212472,30212484,12
channel-1,408051,30212477,30212522,45
channel-750,681035,30212486,30212490,4
channel-0,4036129,30212499,30212509,10
channel-1,408052,30212501,30212526,25
channel-204,670718,30212506,30212514,8
channel-0,4036130,30212514,30212522,8
channel-750,681036,30212517,30212522,5
channel-326,537355,30212517,30212560,43
channel-6787,166582,30212519,30212525,6
channel-0,4036131,30212521,30212531,10
channel-340,3145,30212523,30212531,8
channel-0,4036132,30212530,30212541,11
channel-42,1489815,30212530,30212536,6
channel-6994,1322605,30212535,30212588,53
channel-208,1489279,30212545,30212554,9
channel-326,537356,30212546,30212552,6
channel-1,408053,30212574,30212618,44
channel-1,408054,30212599,30212618,19
channel-85077,59070,30212603,30212614,11
channel-208,1489280,30212603,30212614,11
channel-85077,59071,30212609,30212619,10
channel-0,4036133,30212611,30212621,10
channel-6994,1322606,30212614,30212628,14
channel-1,408055,30212617,30212627,10
channel-8945,17734,30212625,30212653,28
channel-85077,59072,30212627,30212639,12
channel-1,408056,30212641,30212674,33
channel-85077,59073,30212648,30212658,10
channel-204,670720,30212648,30212660,12
channel-0,4036134,30212656,30212667,11
channel-6994,1322607,30212666,30212690,24
channel-412,64414,30212666,30212678,12
channel-0,4036135,30212675,30212688,13
channel-1,408057,30212677,30212708,31
channel-783,104156,30212689,30212705,16
channel-85077,59074,30212689,30212700,11
channel-0,4036136,30212692,30212702,10
channel-75,844575,30212694,30212700,6
channel-326,537357,30212697,30212702,5
channel-783,104157,30212708,30212713,5
channel-6994,1322608,30212713,30212724,11
channel-85077,59075,30212714,30212724,10
channel-85077,59076,30212714,30212728,14
channel-874,292315,30212725,30212732,7
channel-412,64415,30212726,30212736,10
channel-208,1489281,30212728,30212740,12
channel-88,467023,30212729,30212741,12
channel-42,1489816,30212729,30212742,13
channel-199,132497,30212731,30212739,8
channel-783,104158,30212732,30212739,7
channel-1,408058,30212732,30212742,10
channel-42,1489817,30212735,30212788,53
channel-0,4036137,30212742,30212753,11
channel-0,4036138,30212742,30212753,11
channel-783,104159,30212752,30212766,14
channel-1,408059,30212759,30212779,20
channel-85077,59077,30212763,30212772,9
channel-1,408060,30212764,30212779,15
channel-88,467024,30212774,30212789,15
channel-0,4036139,30212776,30212784,8
channel-783,104160,30212782,30212793,11
channel-1,408061,30212797,30212835,38
channel-2,130563,30212799,30212809,10
channel-208,1489282,30212807,30212817,10
channel-208,1489283,30212809,30212820,11
channel-85077,59078,30212813,30212826,13
channel-85791,3714,30212819,30212828,9
channel-85077,59079,30212828,30212837,9
channel-2494,31852,30212847,30212853,6
channel-750,681037,30212851,30212857,6
channel-6994,1322609,30212854,30212878,24
channel-85077,59080,30212859,30212870,11
channel-89298,18555,30212873,30212884,11
channel-326,537358,30212882,30212887,5
channel-8945,17735,30212884,30212908,24
channel-326,537359,30212892,30212901,9
channel-204,670722,30212900,30212906,6
channel-184,137339,30212926,30212935,9
channel-0,4036140,30212932,30212944,12
channel-251,85131,30212934,30212943,9
channel-326,537360,30212934,30212940,6
channel-326,537361,30212934,30212954,20
channel-783,104161,30212941,30212947,6
channel-42,1489818,30212944,30212951,7
channel-85077,59081,30212953,30212970,17
channel-0,4036141,30212955,30212967,12
channel-75,844576,30212965,30212971,6
channel-0,4036142,30212975,30212985,10
channel-750,681038,30212983,30213013,30
channel-750,681039,30212984,30213013,29
channel-0,4036143,30212992,30213003,11
channel-208,1489284,30212995,30213006,11
channel-6787,166583,30213010,30213014,4
channel-42,1489819,30213018,30213029,11
channel-0,4036144,30213018,30213044,26
channel-0,4036145,30213020,30213031,11
channel-204,670723,30213023,30213034,11
channel-51,20928,30213025,30213038,13
channel-750,681040,30213029,30213033,4
channel-85077,59082,30213032,30213041,9
channel-0,4036146,30213033,30213044,11
channel-750,681041,30213038,30213042,4
channel-750,681042,30213042,30213052,10
channel-0,4036147,30213048,30213057,9
channel-0,4036148,30213052,30213062,10
channel-750,681043,30213056,30213065,9
channel-0,4036149,30213068,30213077,9
channel-75,844577,30213074,30213080,6
channel-208,1489285,30213076,30213083,7
channel-0,4036150,30213082,30213094,12
channel-6994,1322610,30213088,30213103,15
channel-85077,59083,30213095,30213104,9
channel-0,4036151,30213108,30213119,11
channel-94814,3697,30213108,30213119,11
channel-42,1489820,30213113,30213122,9
channel-75,844578,30213119,30213127,8
channel-0,4036152,30213124,30213132,8
channel-1,408062,30213124,30213140,16
channel-208,1489286,30213125,30213137,12
channel-85077,59084,30213132,30213142,10
channel-208,1489287,30213132,30213142,10
channel-750,681044,30213154,30213159,5
channel-1,408063,30213156,30213165,9
channel-0,4036153,30213157,30213171,14
channel-208,1489288,30213159,30213168,9
channel-750,681045,30213164,30213169,5
channel-85077,59085,30213172,30213181,9
channel-874,292316,30213178,30213197,19
channel-208,1489289,30213183,30213191,8
channel-1429,140660,30213183,30213193,10
channel-782,310022,30213185,30213191,6
channel-750,681046,30213215,30213220,5
channel-1,408064,30213220,30213243,23
channel-326,537362,30213253,30213259,6
channel-88,467025,30213264,30213276,12
channel-204,670724,30213265,30213272,7
channel-0,4036154,30213268,30213280,12
channel-0,4036155,30213268,30213280,12
channel-0,4036156,30213274,30213289,15
channel-143,128244,30213276,30213287,11
channel-0,4036157,30213293,30213305,12
channel-1,408065,30213295,30213351,56
channel-42,1489821,30213300,30213307,7
channel-216,94061,30213303,30213307,4
channel-42,1489822,30213307,30213320,13
channel-0,4036158,30213309,30213320,11
channel-0,4036159,30213310,30213320,10
channel-0,4036160,30213316,30213327,11
channel-326,537363,30213317,30213334,17
channel-42,1489823,30213318,30213323,5
channel-750,681047,30213322,30213326,4
channel-0,4036161,30213322,30213332,10
channel-85077,59086,30213325,30213340,15
channel-42,1489824,30213330,30213341,11
channel-0,4036162,30213330,30213341,11
channel-42,1489825,30213330,30213341,11
channel-42,1489826,30213334,30213412,78
channel-0,4036163,30213334,30213341,7
channel-0,4036164,30213337,30213346,9
channel-184,137340,30213339,30213349,10
channel-88,467026,30213360,30213373,13
channel-0,4036165,30213362,30213371,9
channel-181,13581,30213367,30213379,12
channel-208,1489290,30213367,30213376,9
channel-85791,3715,30213383,30213393,10
channel-0,4036166,30213384,30213407,23
channel-0,4036167,30213388,30213398,10
channel-251,85132,30213390,30213403,13
channel-0,4036168,30213394,30213415,21
channel-42,1489827,30213429,30213440,11
channel-208,1489291,30213464,30213471,7
channel-232,49170,30213465,30213471,6
channel-91017,2711,30213467,30213472,5
channel-750,681048,30213475,30213491,16
channel-85077,59087,30213476,30213485,9
channel-216,94062,30213478,30213482,4
channel-750,681049,30213484,30213491,7
channel-85077,59088,30213490,30213502,12
channel-122,667493,30213496,30213499,3
channel-91017,2712,30213497,30213508,11
channel-232,49171,30213503,30213514,11
channel-750,681050,30213509,30213520,11
channel-122,667494,30213515,30213517,2
channel-326,537364,30213520,30213525,5
channel-750,681051,30213526,30213541,15
channel-251,85133,30213532,30213545,13
channel-1,408066,30213535,30213545,10
channel-208,1489292,30213537,30213548,11
channel-6994,1322611,30213538,30213548,10
channel-232,49172,30213546,30213557,11
channel-0,4036169,30213548,30213559,11
channel-199,132498,30213564,30213576,12
channel-0,4036170,30213570,30213581,11
channel-232,49173,30213576,30213589,13
channel-0,4036171,30213577,30213587,10
channel-6994,1322612,30213585,30213595,10
channel-326,537365,30213591,30213598,7
channel-750,681052,30213593,30213605,12
channel-91017,2713,30213600,30213609,9
channel-2494,31853,30213609,30213617,8
channel-0,4036172,30213614,30213622,8
channel-88,467027,30213623,30213641,18
channel-208,1489293,30213624,30213631,7
channel-2,130564,30213628,30213639,11
channel-77,50250,30213628,30213638,10
channel-1,408067,30213634,30213648,14
channel-0,4036173,30213637,30213646,9
channel-251,85134,30213640,30213651,11
channel-750,681053,30213641,30213654,13
channel-199,132499,30213641,30213652,11
channel-232,49174,30213643,30213653,10
channel-75,844579,30213643,30213649,6
channel-113,301254,30213646,30213659,13
channel-750,681054,30213648,30213659,11
channel-208,1489294,30213648,30213659,11
